<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
01/08/16;00:30:00;1.1176100;1.1176100;1.1164800;1.1172400;2908
01/08/16;01:00:00;1.1172400;1.1181500;1.1168000;1.1179900;3918
01/08/16;01:30:00;1.1178800;1.1184000;1.1173800;1.1177800;19349
01/08/16;02:00:00;1.1178300;1.1179000;1.1169000;1.1171200;15378
01/08/16;02:30:00;1.1171100;1.1172600;1.1165000;1.1168000;15606
01/08/16;03:00:00;1.1167800;1.1170000;1.1163000;1.1167000;14272
01/08/16;03:30:00;1.1166900;1.1176800;1.1164400;1.1170200;23925
01/08/16;04:00:00;1.1170200;1.1176200;1.1165000;1.1174900;25049
01/08/16;04:30:00;1.1174900;1.1178300;1.1166000;1.1171800;22285
01/08/16;05:00:00;1.1171500;1.1174300;1.1166000;1.1171900;20259
01/08/16;05:30:00;1.1171700;1.1175300;1.1168000;1.1174900;16905
01/08/16;06:00:00;1.1174200;1.1175400;1.1168000;1.1170800;16816
01/08/16;06:30:00;1.1171000;1.1171600;1.1164000;1.1167300;14890
01/08/16;07:00:00;1.1167200;1.1178500;1.1164000;1.1178200;13993
01/08/16;07:30:00;1.1178400;1.1180300;1.1173000;1.1176900;16117
01/08/16;08:00:00;1.1176900;1.1181400;1.1172000;1.1179000;14439
01/08/16;08:30:00;1.1179400;1.1180600;1.1171000;1.1173200;11880
01/08/16;09:00:00;1.1173200;1.1176000;1.1168000;1.1169000;17656
01/08/16;09:30:00;1.1171000;1.1171000;1.1160000;1.1166600;29744
01/08/16;10:00:00;1.1166600;1.1170000;1.1160000;1.1164400;27949
01/08/16;10:30:00;1.1164700;1.1170000;1.1158000;1.1167800;39947
01/08/16;11:00:00;1.1167800;1.1172100;1.1162000;1.1168700;35692
01/08/16;11:30:00;1.1168600;1.1174100;1.1164000;1.1172400;38194
01/08/16;12:00:00;1.1172600;1.1180000;1.1158700;1.1159200;40448
01/08/16;12:30:00;1.1159800;1.1171300;1.1157000;1.1166600;43450
01/08/16;13:00:00;1.1166600;1.1177500;1.1163000;1.1175000;36091
01/08/16;13:30:00;1.1175500;1.1176100;1.1162000;1.1165400;37647
01/08/16;14:00:00;1.1165100;1.1166200;1.1158000;1.1164300;32458
01/08/16;14:30:00;1.1164300;1.1170000;1.1155000;1.1158600;34187
01/08/16;15:00:00;1.1158700;1.1164700;1.1153000;1.1156400;39146
01/08/16;15:30:00;1.1156400;1.1170000;1.1153000;1.1167200;38787
01/08/16;16:00:00;1.1167200;1.1170000;1.1161000;1.1165000;37058
01/08/16;16:30:00;1.1164900;1.1170000;1.1158000;1.1161400;38484
01/08/16;17:00:00;1.1163000;1.1170000;1.1157000;1.1164900;44277
01/08/16;17:30:00;1.1165000;1.1172900;1.1160000;1.1169900;48155
01/08/16;18:00:00;1.1169300;1.1175000;1.1163000;1.1169300;46209
01/08/16;18:30:00;1.1169900;1.1180000;1.1168000;1.1174800;39266
01/08/16;19:00:00;1.1175000;1.1180000;1.1170000;1.1175200;26327
01/08/16;19:30:00;1.1175200;1.1177400;1.1167000;1.1170300;24899
01/08/16;20:00:00;1.1170300;1.1172500;1.1165000;1.1171000;20129
01/08/16;20:30:00;1.1170600;1.1172500;1.1164000;1.1168000;19243
01/08/16;21:00:00;1.1167200;1.1170800;1.1162000;1.1167800;17754
01/08/16;21:30:00;1.1167900;1.1171300;1.1164000;1.1168700;16728
01/08/16;22:00:00;1.1171000;1.1171400;1.1162000;1.1168700;18953
01/08/16;22:30:00;1.1169600;1.1169600;1.1159000;1.1161900;17938
01/08/16;23:00:00;1.1161900;1.1168500;1.1156000;1.1167200;19831
01/08/16;23:30:00;1.1167500;1.1168700;1.1159000;1.1161600;18899
02/08/16;00:00:00;1.1161500;1.1164200;1.1155000;1.1160200;14937
02/08/16;00:30:00;1.1161100;1.1164900;1.1156000;1.1160100;7121
02/08/16;01:00:00;1.1160100;1.1164000;1.1155000;1.1163400;8272
02/08/16;01:30:00;1.1163200;1.1166600;1.1158000;1.1163800;10791
02/08/16;02:00:00;1.1163800;1.1166700;1.1159000;1.1165600;10156
02/08/16;02:30:00;1.1166400;1.1167000;1.1157000;1.1164000;11359
02/08/16;03:00:00;1.1164100;1.1167800;1.1160000;1.1166000;9914
02/08/16;03:30:00;1.1166900;1.1174600;1.1163000;1.1173500;17747
02/08/16;04:00:00;1.1174100;1.1175200;1.1168000;1.1172100;15121
02/08/16;04:30:00;1.1172500;1.1174700;1.1162000;1.1165300;18904
02/08/16;05:00:00;1.1165000;1.1169000;1.1160000;1.1164400;21576
02/08/16;05:30:00;1.1164400;1.1169000;1.1159000;1.1165000;20846
02/08/16;06:00:00;1.1165400;1.1172200;1.1162000;1.1171100;14090
02/08/16;06:30:00;1.1170600;1.1172000;1.1164000;1.1170900;12529
02/08/16;07:00:00;1.1170800;1.1173000;1.1166000;1.1171700;12628
02/08/16;07:30:00;1.1171900;1.1175400;1.1166000;1.1172500;13738
02/08/16;08:00:00;1.1173600;1.1180800;1.1169000;1.1176500;30108
02/08/16;08:30:00;1.1176200;1.1179200;1.1171000;1.1178100;19399
02/08/16;09:00:00;1.1178100;1.1184700;1.1172000;1.1177200;26834
02/08/16;09:30:00;1.1177500;1.1184700;1.1173000;1.1175700;33605
02/08/16;10:00:00;1.1174900;1.1187000;1.1173000;1.1183500;28842
